"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"MYME",4543,2016,"SEGUNDA","NATIVE",0,1599,225,0,7,5,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,10.6666666666667
"MYME",4544,2006,"TERCERA","NATIVE",0,1600,220,0,5,-5,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,1
"MYME",4545,2007,"TERCERA","NATIVE",1,1601,300,3.33333333333333,5,-4,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,2
"MYME",4546,2008,"TERCERA","NATIVE",0,1602,320,0,5,-3,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,3
"MYME",4547,2009,"TERCERA","NATIVE",0,1603,300,0,5,-2,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,4
"MYME",4548,2010,"TERCERA","NATIVE",2,1604,196.5,10.1781170483461,5,-1,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,5
"MYME",4549,2011,"TERCERA","NATIVE",2,1605,180,11.1111111111111,5,0,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,6
"MYME",4550,2012,"TERCERA","NATIVE",0,1606,348,0,5,1,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,7
"MYME",4551,2013,"TERCERA","NATIVE",1,1607,350,2.85714285714286,5,2,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,8
"MYME",4552,2014,"TERCERA","NATIVE",0,1608,260,0,5,3,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,9
"MYME",4553,2015,"TERCERA","NATIVE",0,1609,323.5,0,5,4,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,10
"MYME",4554,2016,"TERCERA","NATIVE",2,1610,207.16999817,9.65390750430396,5,5,"Spectacled Whitestart (Myioborus melanocephalus)",2,"I","M/C","F",2,"L","C","C",1,11
"OCCI",4709,2006,"TERCERA","MIXED",2,1611,160,12.5,4,-5,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,1
"OCCI",4710,2007,"TERCERA","MIXED",0,1612,251.6,0,4,-4,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,2
"OCCI",4711,2008,"TERCERA","MIXED",0,1613,320,0,4,-3,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,3
"OCCI",4712,2009,"TERCERA","MIXED",0,1614,302,0,4,-2,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,4
"OCCI",4713,2010,"TERCERA","MIXED",1,1615,180,5.55555555555556,4,-1,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,5
"OCCI",4714,2011,"TERCERA","MIXED",0,1616,290,0,4,0,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,6
"OCCI",4715,2012,"TERCERA","MIXED",0,1617,269,0,4,1,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,7
"OCCI",4716,2013,"TERCERA","MIXED",2,1618,190,10.5263157894737,4,2,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,8
"OCCI",4717,2014,"TERCERA","MIXED",0,1619,310,0,4,3,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,9
"OCCI",4718,2015,"TERCERA","MIXED",1,1620,290,3.44827586206897,4,4,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,10
"OCCI",4719,2016,"TERCERA","MIXED",0,1621,170,0,4,5,"Slaty-backed Chat-Tyrant (Ochthoeca cinnamomeiventris)",2,"I","U/M","F",2,"L","U","F",1,11
"OCFR",4753,2006,"PRIMERA","SHRUB",1,1622,256.3,3.90167772142021,8,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,0.333333333333333
"OCFR",4754,2007,"PRIMERA","SHRUB",0,1623,311,0,8,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1.33333333333333
"OCFR",4755,2008,"PRIMERA","SHRUB",2,1624,90.75,22.038567493113,8,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2.33333333333333
"OCFR",4756,2009,"PRIMERA","SHRUB",2,1625,242,8.26446280991736,8,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3.33333333333333
"OCFR",4757,2010,"PRIMERA","SHRUB",3,1626,248,12.0967741935484,8,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4.33333333333333
"OCFR",4758,2011,"PRIMERA","SHRUB",3,1627,266.5,11.2570356472795,8,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5.33333333333333
"OCFR",4759,2012,"PRIMERA","SHRUB",0,1628,175,0,8,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6.33333333333333
"OCFR",4760,2013,"PRIMERA","SHRUB",1,1629,241,4.149377593361,8,2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,7.33333333333333
"OCFR",4761,2014,"PRIMERA","SHRUB",1,1630,271.5,3.68324125230203,8,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8.33333333333333
"OCFR",4762,2015,"PRIMERA","SHRUB",5,1631,296.5,16.8634064080944,8,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9.33333333333333
"OCFR",4764,2006,"SEGUNDA","SHRUB",2,1633,291.6,6.85871056241427,9,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,0.666666666666667
"OCFR",4765,2007,"SEGUNDA","SHRUB",2,1634,256.6,7.79423226812159,9,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1.66666666666667
"OCFR",4766,2008,"SEGUNDA","SHRUB",1,1635,210,4.76190476190476,9,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2.66666666666667
"OCFR",4767,2009,"SEGUNDA","SHRUB",1,1636,194,5.15463917525773,9,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3.66666666666667
"OCFR",4768,2010,"SEGUNDA","SHRUB",4,1637,241,16.597510373444,9,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4.66666666666667
"OCFR",4769,2011,"SEGUNDA","SHRUB",1,1638,230,4.34782608695652,9,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5.66666666666667
"OCFR",4770,2012,"SEGUNDA","SHRUB",0,1639,83.5,0,9,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6.66666666666667
"OCFR",4772,2014,"SEGUNDA","SHRUB",6,1641,229,26.2008733624454,9,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8.66666666666667
"OCFR",4773,2015,"SEGUNDA","SHRUB",2,1642,255,7.84313725490196,9,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9.66666666666667
"OCFR",4774,2016,"SEGUNDA","SHRUB",2,1643,110,18.1818181818182,9,5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,10.6666666666667
"OCFR",4786,2006,"PRIMERA","MIXED",1,1644,326.6,3.06184935701163,6,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,0.333333333333333
"OCFR",4787,2007,"PRIMERA","MIXED",0,1645,237.5,0,6,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1.33333333333333
"OCFR",4788,2008,"PRIMERA","MIXED",2,1646,269.5,7.42115027829314,6,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2.33333333333333
"OCFR",4789,2009,"PRIMERA","MIXED",1,1647,180,5.55555555555556,6,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3.33333333333333
"OCFR",4790,2010,"PRIMERA","MIXED",1,1648,284.5,3.51493848857645,6,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4.33333333333333
"OCFR",4791,2011,"PRIMERA","MIXED",0,1649,270,0,6,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5.33333333333333
"OCFR",4792,2012,"PRIMERA","MIXED",0,1650,220,0,6,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6.33333333333333
"OCFR",4793,2013,"PRIMERA","MIXED",1,1651,237,4.21940928270042,6,2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,7.33333333333333
"OCFR",4794,2014,"PRIMERA","MIXED",1,1652,288.5,3.46620450606586,6,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8.33333333333333
"OCFR",4795,2015,"PRIMERA","MIXED",0,1653,195,0,6,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9.33333333333333
"OCFR",4797,2006,"SEGUNDA","MIXED",0,1655,245.2,0,6,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,0.666666666666667
"OCFR",4798,2007,"SEGUNDA","MIXED",0,1656,233.4,0,6,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1.66666666666667
"OCFR",4799,2008,"SEGUNDA","MIXED",0,1657,320,0,6,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2.66666666666667
"OCFR",4800,2009,"SEGUNDA","MIXED",1,1658,320,3.125,6,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3.66666666666667
"OCFR",4801,2010,"SEGUNDA","MIXED",2,1659,210,9.52380952380953,6,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4.66666666666667
"OCFR",4802,2011,"SEGUNDA","MIXED",1,1660,279.5,3.5778175313059,6,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5.66666666666667
"OCFR",4803,2012,"SEGUNDA","MIXED",1,1661,400,2.5,6,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6.66666666666667
"OCFR",4805,2014,"SEGUNDA","MIXED",1,1663,300,3.33333333333333,6,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8.66666666666667
"OCFR",4806,2015,"SEGUNDA","MIXED",2,1664,242.5,8.24742268041237,6,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9.66666666666667
"OCFR",4807,2016,"SEGUNDA","MIXED",0,1665,190,0,6,5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,10.6666666666667
"OCFR",4819,2006,"PRIMERA","NATIVE",4,1666,300.9,13.2934529744101,8,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,0.333333333333333
"OCFR",4820,2007,"PRIMERA","NATIVE",2,1667,281.6,7.10227272727273,8,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1.33333333333333
"OCFR",4821,2008,"PRIMERA","NATIVE",3,1668,216.5,13.8568129330254,8,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2.33333333333333
"OCFR",4822,2009,"PRIMERA","NATIVE",4,1669,210,19.0476190476191,8,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3.33333333333333
"OCFR",4823,2010,"PRIMERA","NATIVE",2,1670,228,8.7719298245614,8,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4.33333333333333
"OCFR",4824,2011,"PRIMERA","NATIVE",0,1671,320,0,8,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5.33333333333333
"OCFR",4825,2012,"PRIMERA","NATIVE",1,1672,262.5,3.80952380952381,8,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6.33333333333333
"OCFR",4826,2013,"PRIMERA","NATIVE",1,1673,236,4.23728813559322,8,2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,7.33333333333333
"OCFR",4827,2014,"PRIMERA","NATIVE",0,1674,234.5,0,8,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8.33333333333333
"OCFR",4828,2015,"PRIMERA","NATIVE",1,1675,350,2.85714285714286,8,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9.33333333333333
"OCFR",4830,2006,"SEGUNDA","NATIVE",0,1677,288.4,0,7,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,0.666666666666667
"OCFR",4831,2007,"SEGUNDA","NATIVE",1,1678,293.4,3.40831629175188,7,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1.66666666666667
"OCFR",4832,2008,"SEGUNDA","NATIVE",3,1679,300,10,7,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2.66666666666667
"OCFR",4833,2009,"SEGUNDA","NATIVE",2,1680,320,6.25,7,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3.66666666666667
"OCFR",4834,2010,"SEGUNDA","NATIVE",1,1681,285,3.50877192982456,7,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4.66666666666667
"OCFR",4835,2011,"SEGUNDA","NATIVE",0,1682,250,0,7,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5.66666666666667
"OCFR",4836,2012,"SEGUNDA","NATIVE",4,1683,337.5,11.8518518518519,7,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6.66666666666667
"OCFR",4838,2014,"SEGUNDA","NATIVE",3,1685,275,10.9090909090909,7,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8.66666666666667
"OCFR",4839,2015,"SEGUNDA","NATIVE",2,1686,350,5.71428571428571,7,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9.66666666666667
"OCFR",4840,2016,"SEGUNDA","NATIVE",0,1687,225,0,7,5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,10.6666666666667
"OCFR",4841,2006,"TERCERA","NATIVE",0,1688,220,0,9,-5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,1
"OCFR",4842,2007,"TERCERA","NATIVE",1,1689,300,3.33333333333333,9,-4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,2
"OCFR",4843,2008,"TERCERA","NATIVE",2,1690,320,6.25,9,-3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,3
"OCFR",4844,2009,"TERCERA","NATIVE",2,1691,300,6.66666666666667,9,-2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,4
"OCFR",4845,2010,"TERCERA","NATIVE",1,1692,196.5,5.08905852417303,9,-1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,5
"OCFR",4846,2011,"TERCERA","NATIVE",0,1693,180,0,9,0,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,6
"OCFR",4847,2012,"TERCERA","NATIVE",3,1694,348,8.62068965517241,9,1,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,7
"OCFR",4848,2013,"TERCERA","NATIVE",1,1695,350,2.85714285714286,9,2,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,8
"OCFR",4849,2014,"TERCERA","NATIVE",1,1696,260,3.84615384615385,9,3,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,9
"OCFR",4850,2015,"TERCERA","NATIVE",1,1697,323.5,3.09119010819165,9,4,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,10
"OCFR",4851,2016,"TERCERA","NATIVE",2,1698,207.16999817,9.65390750430396,9,5,"Crowned Chat-tyrant (Ochthoeca frontalis)",2,"I","U","F",2,"L","U","F",1,11
"PTCY",5446,2006,"PRIMERA","SHRUB",0,1699,256.3,0,6,-5,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,0.333333333333333
"PTCY",5447,2007,"PRIMERA","SHRUB",2,1700,311,6.43086816720257,6,-4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,1.33333333333333
"PTCY",5448,2008,"PRIMERA","SHRUB",0,1701,90.75,0,6,-3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,2.33333333333333
"PTCY",5449,2009,"PRIMERA","SHRUB",2,1702,242,8.26446280991736,6,-2,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,3.33333333333333
"PTCY",5450,2010,"PRIMERA","SHRUB",0,1703,248,0,6,-1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,4.33333333333333
"PTCY",5451,2011,"PRIMERA","SHRUB",1,1704,266.5,3.75234521575985,6,0,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,5.33333333333333
"PTCY",5452,2012,"PRIMERA","SHRUB",1,1705,175,5.71428571428571,6,1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,6.33333333333333
"PTCY",5453,2013,"PRIMERA","SHRUB",1,1706,241,4.149377593361,6,2,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,7.33333333333333
"PTCY",5454,2014,"PRIMERA","SHRUB",2,1707,271.5,7.36648250460405,6,3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,8.33333333333333
"PTCY",5455,2015,"PRIMERA","SHRUB",0,1708,296.5,0,6,4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,9.33333333333333
"PTCY",5457,2006,"SEGUNDA","SHRUB",2,1710,291.6,6.85871056241427,6,-5,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,0.666666666666667
"PTCY",5458,2007,"SEGUNDA","SHRUB",1,1711,256.6,3.89711613406079,6,-4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,1.66666666666667
"PTCY",5459,2008,"SEGUNDA","SHRUB",1,1712,210,4.76190476190476,6,-3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,2.66666666666667
"PTCY",5460,2009,"SEGUNDA","SHRUB",0,1713,194,0,6,-2,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,3.66666666666667
"PTCY",5461,2010,"SEGUNDA","SHRUB",0,1714,241,0,6,-1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,4.66666666666667
"PTCY",5462,2011,"SEGUNDA","SHRUB",2,1715,230,8.69565217391304,6,0,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,5.66666666666667
"PTCY",5463,2012,"SEGUNDA","SHRUB",0,1716,83.5,0,6,1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,6.66666666666667
"PTCY",5465,2014,"SEGUNDA","SHRUB",5,1718,229,21.8340611353712,6,3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,8.66666666666667
"PTCY",5466,2015,"SEGUNDA","SHRUB",2,1719,255,7.84313725490196,6,4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,9.66666666666667
"PTCY",5467,2016,"SEGUNDA","SHRUB",0,1720,110,0,6,5,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,10.6666666666667
"PTCY",5468,2006,"TERCERA","SHRUB",1,1721,282,3.54609929078014,4,-5,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,1
"PTCY",5469,2007,"TERCERA","SHRUB",0,1722,320,0,4,-4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,2
"PTCY",5470,2008,"TERCERA","SHRUB",1,1723,248.5,4.02414486921529,4,-3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,3
"PTCY",5471,2009,"TERCERA","SHRUB",0,1724,265,0,4,-2,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,4
"PTCY",5472,2010,"TERCERA","SHRUB",0,1725,191,0,4,-1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,5
"PTCY",5473,2011,"TERCERA","SHRUB",1,1726,198.5,5.03778337531486,4,0,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,6
"PTCY",5474,2012,"TERCERA","SHRUB",0,1727,206,0,4,1,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,7
"PTCY",5476,2014,"TERCERA","SHRUB",1,1728,438,2.28310502283105,4,3,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,9
"PTCY",5477,2015,"TERCERA","SHRUB",0,1729,300,0,4,4,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,10
"PTCY",5478,2016,"TERCERA","SHRUB",0,1730,200,0,4,5,"Great Sapphirewing (Pterophanes cyanopterus)",2,"N","U/M","D",2,"S","R","F",1,11
"SCLA",5743,2006,"PRIMERA","SHRUB",2,1731,256.3,7.80335544284042,5,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.333333333333333
"SCLA",5744,2007,"PRIMERA","SHRUB",1,1732,311,3.21543408360129,5,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.33333333333333
"SCLA",5745,2008,"PRIMERA","SHRUB",1,1733,90.75,11.0192837465565,5,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.33333333333333
"SCLA",5746,2009,"PRIMERA","SHRUB",0,1734,242,0,5,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.33333333333333
"SCLA",5747,2010,"PRIMERA","SHRUB",0,1735,248,0,5,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.33333333333333
"SCLA",5748,2011,"PRIMERA","SHRUB",1,1736,266.5,3.75234521575985,5,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.33333333333333
"SCLA",5749,2012,"PRIMERA","SHRUB",0,1737,175,0,5,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.33333333333333
"SCLA",5750,2013,"PRIMERA","SHRUB",0,1738,241,0,5,2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,7.33333333333333
"SCLA",5751,2014,"PRIMERA","SHRUB",0,1739,271.5,0,5,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.33333333333333
"SCLA",5752,2015,"PRIMERA","SHRUB",1,1740,296.5,3.37268128161889,5,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.33333333333333
"SCLA",5754,2006,"SEGUNDA","SHRUB",0,1742,291.6,0,4,-5,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,0.666666666666667
"SCLA",5755,2007,"SEGUNDA","SHRUB",0,1743,256.6,0,4,-4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,1.66666666666667
"SCLA",5756,2008,"SEGUNDA","SHRUB",0,1744,210,0,4,-3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,2.66666666666667
"SCLA",5757,2009,"SEGUNDA","SHRUB",0,1745,194,0,4,-2,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,3.66666666666667
"SCLA",5758,2010,"SEGUNDA","SHRUB",0,1746,241,0,4,-1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,4.66666666666667
"SCLA",5759,2011,"SEGUNDA","SHRUB",2,1747,230,8.69565217391304,4,0,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,5.66666666666667
"SCLA",5760,2012,"SEGUNDA","SHRUB",1,1748,83.5,11.9760479041916,4,1,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,6.66666666666667
"SCLA",5762,2014,"SEGUNDA","SHRUB",0,1750,229,0,4,3,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,8.66666666666667
"SCLA",5763,2015,"SEGUNDA","SHRUB",4,1751,255,15.6862745098039,4,4,"Blackish Tapaculo (Scytalopus latrans)",3,"I","U","F",1,"L","C","C",1,9.66666666666667
